date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-07-09,12,6,19.68011,16.742554
2022-07-09,13,6,18.853067,16.721401
2022-07-09,14,6,19.647707,16.776842
2022-07-09,15,6,19.71685,16.82083
2022-07-09,16,6,19.717194,16.785202
2022-07-09,17,6,19.952858,16.907667
2022-07-09,18,6,19.602816,16.746132
2022-07-09,19,6,19.297626,16.645576
2022-07-09,20,6,19.160923,16.756105
2022-07-09,21,6,19.779278,16.801764
2022-07-09,22,6,19.330774,16.746376
2022-07-09,23,6,19.648594,16.778511
2022-07-09,24,6,19.127922,16.593592
2022-07-09,25,6,19.730762,16.81851
2022-07-09,26,6,19.455368,16.662802
2022-07-09,27,6,20.05272,16.920652
2022-07-09,28,6,19.931812,16.914999
2022-07-09,29,6,19.51863,16.682823
2022-07-09,30,6,19.34287,16.606512
2022-07-09,0,7,20.135647,17.01668
2022-07-09,1,7,20.177574,16.969486
2022-07-09,2,7,19.889704,17.141088
2022-07-09,3,7,20.094038,16.967503
2022-07-09,4,7,20.446232,16.927847
2022-07-09,5,7,20.067123,16.93013
2022-07-09,6,7,19.968554,16.946674
2022-07-09,7,7,20.179504,17.030338
2022-07-09,8,7,20.267902,16.813398
2022-07-09,9,7,21.0126,16.604229
2022-07-09,10,7,20.21682,16.877163
2022-07-09,11,7,19.575901,17.123465
2022-07-09,12,7,20.119259,16.943266
2022-07-09,13,7,19.114634,17.04085
2022-07-09,14,7,20.080265,16.977009
2022-07-09,15,7,20.178432,16.971363
2022-07-09,16,7,20.219807,16.880537
2022-07-09,17,7,20.385967,16.900587
2022-07-09,18,7,20.002848,17.067217
2022-07-09,19,7,19.66678,16.99566
2022-07-09,20,7,19.532877,17.11282
2022-07-09,21,7,20.316378,16.67333
2022-07-09,22,7,19.671837,17.084612
2022-07-09,23,7,20.079243,16.95959
2022-07-09,24,7,19.441261,16.951202
2022-07-09,25,7,20.210413,17.040733
2022-07-09,26,7,19.831436,16.967258
2022-07-09,27,7,20.528522,16.639944
2022-07-09,28,7,20.382496,16.986147
2022-07-09,29,7,19.899338,16.960623
2022-07-09,30,7,19.692019,16.908741
2022-07-09,0,8,19.264519,16.896645
2022-07-09,1,8,19.314163,16.858036
2022-07-09,2,8,19.13081,16.995747
2022-07-09,3,8,19.277117,16.834173
2022-07-09,4,8,19.478765,16.809238
2022-07-09,5,8,19.250353,16.807508
2022-07-09,6,8,19.169395,16.818325
2022-07-09,7,8,19.292116,16.904175
2022-07-09,8,8,19.251652,16.787582
2022-07-09,9,8,19.839472,16.833838
2022-07-09,10,8,19.341118,16.771385
2022-07-09,11,8,18.917015,16.980133
2022-07-09,12,8,19.290216,16.81498
2022-07-09,13,8,18.63096,16.933884
2022-07-09,14,8,19.22514,16.858345
2022-07-09,15,8,19.265125,16.88015
2022-07-09,16,8,19.35479,16.774342
2022-07-09,17,8,19.510572,16.78193
2022-07-09,18,8,19.228622,16.926292
2022-07-09,19,8,18.946947,16.871721
2022-07-09,20,8,18.868284,16.973886
2022-07-09,21,8,19.35794,16.61036
2022-07-09,22,8,19.008675,16.94408
2022-07-09,23,8,19.213234,16.852512
2022-07-09,24,8,18.827362,16.817223
2022-07-09,25,8,19.302124,16.925766
2022-07-09,26,8,19.118183,16.849833
2022-07-09,27,8,19.543379,16.53502
2022-07-09,28,8,19.447992,16.868095
2022-07-09,29,8,19.158188,16.833927
2022-07-09,30,8,19.008587,16.795238
2022-07-10,0,1,19.581402,17.249159
2022-07-10,1,1,19.667604,17.158405
2022-07-10,2,1,19.346806,17.306562
2022-07-10,3,1,19.639,17.101915
2022-07-10,4,1,19.902008,17.252407
2022-07-10,5,1,19.49257,17.092833
2022-07-10,6,1,19.366982,17.058796
2022-07-10,7,1,19.72633,17.277714
2022-07-10,8,1,19.59433,17.156807
2022-07-10,9,1,20.49449,17.13931
2022-07-10,10,1,19.818886,17.080095
2022-07-10,11,1,19.302654,17.106853
2022-07-10,12,1,19.74797,17.143436
2022-07-10,13,1,18.821962,17.007883
2022-07-10,14,1,19.379301,17.202576
2022-07-10,15,1,19.68504,17.230627
2022-07-10,16,1,19.823437,17.167923
2022-07-10,17,1,20.06835,17.14099
2022-07-10,18,1,19.568695,17.230585
2022-07-10,19,1,19.169231,17.0978
2022-07-10,20,1,19.144442,17.161198
2022-07-10,21,1,20.05038,16.938793
2022-07-10,22,1,19.104181,17.178444
2022-07-10,23,1,19.588612,17.19328
2022-07-10,24,1,19.274332,16.929823
2022-07-10,25,1,19.63015,17.315546
2022-07-10,26,1,19.619099,17.10639
2022-07-10,27,1,20.249924,16.924332
2022-07-10,28,1,19.653408,17.233171
2022-07-10,29,1,19.603376,17.093721
2022-07-10,30,1,19.357119,17.023039
2022-07-10,0,2,19.33462,16.746044
2022-07-10,1,2,19.387665,16.614363
2022-07-10,2,2,19.182436,16.923452
2022-07-10,3,2,19.372593,16.696888
2022-07-10,4,2,19.603119,16.709713
2022-07-10,5,2,19.244728,16.592323
2022-07-10,6,2,19.137938,16.55001
2022-07-10,7,2,19.442719,16.78223
2022-07-10,8,2,19.319847,16.476973
2022-07-10,9,2,20.051434,16.325321
2022-07-10,10,2,19.478342,16.60571
2022-07-10,11,2,19.099949,16.834328
2022-07-10,12,2,19.469946,16.745327
2022-07-10,13,2,18.713705,16.869059
2022-07-10,14,2,19.162004,16.699492
2022-07-10,15,2,19.39826,16.64989
2022-07-10,16,2,19.518166,16.701273
2022-07-10,17,2,19.729542,16.61425
2022-07-10,18,2,19.352253,16.868135
2022-07-10,19,2,18.97682,16.756357
2022-07-10,20,2,18.97504,16.87122
2022-07-10,21,2,19.635185,16.355309
2022-07-10,22,2,18.964773,16.84718
2022-07-10,23,2,19.31747,16.678165
2022-07-10,24,2,19.063562,16.673403
2022-07-10,25,2,19.375149,16.778845
2022-07-10,26,2,19.352701,16.713932
2022-07-10,27,2,19.819159,16.418653
2022-07-10,28,2,19.397327,16.669928
2022-07-10,29,2,19.349258,16.743134
2022-07-10,30,2,19.121918,16.620085
2022-07-10,0,3,20.188704,17.134144
2022-07-10,1,3,20.24008,17.10173
2022-07-10,2,3,19.947622,17.123434
2022-07-10,3,3,20.207722,17.104832
2022-07-10,4,3,20.559032,17.28045
2022-07-10,5,3,20.062996,17.06219
2022-07-10,6,3,19.904488,16.959377
2022-07-10,7,3,20.320833,17.178799
2022-07-10,8,3,20.203703,17.028627
2022-07-10,9,3,21.19926,17.388552
2022-07-10,10,3,20.354727,17.104872
2022-07-10,11,3,19.761007,16.950909
2022-07-10,12,3,20.316315,17.18761
2022-07-10,13,3,19.214008,16.788258
2022-07-10,14,3,19.968948,17.051832
2022-07-10,15,3,20.270418,17.111706
2022-07-10,16,3,20.392666,17.222633
2022-07-10,17,3,20.699333,17.30942
2022-07-10,18,3,20.16028,17.174644
2022-07-10,19,3,19.671663,16.951092
2022-07-10,20,3,19.627678,16.934229
2022-07-10,21,3,20.534603,17.111805
2022-07-10,22,3,19.66265,17.000254
2022-07-10,23,3,20.17077,17.11541
2022-07-10,24,3,19.679562,16.933483
2022-07-10,25,3,20.274286,17.17366
2022-07-10,26,3,20.096306,17.088343
2022-07-10,27,3,20.81047,17.250483
2022-07-10,28,3,20.358322,17.197155
2022-07-10,29,3,20.123104,17.12482
2022-07-10,30,3,19.803139,16.97062
2022-07-10,0,4,20.025097,16.731422
2022-07-10,1,4,20.07762,16.558834
2022-07-10,2,4,19.823566,16.929691
2022-07-10,3,4,20.054125,16.657633
2022-07-10,4,4,20.35522,16.713158
2022-07-10,5,4,19.90627,16.56708
2022-07-10,6,4,19.73137,16.507095
2022-07-10,7,4,20.179758,16.768085
2022-07-10,8,4,20.028227,16.52493
2022-07-10,9,4,20.8642,16.332142
2022-07-10,10,4,20.217003,16.499058
2022-07-10,11,4,19.728107,16.81681
2022-07-10,12,4,20.189468,16.732468
2022-07-10,13,4,19.2284,16.822556
2022-07-10,14,4,19.807497,16.654774
2022-07-10,15,4,20.110739,16.62224
2022-07-10,16,4,20.292599,16.64522
2022-07-10,17,4,20.50712,16.583204
2022-07-10,18,4,20.04449,16.864305
2022-07-10,19,4,19.608122,16.754854
2022-07-10,20,4,19.58272,16.85056
2022-07-10,21,4,20.418936,16.292969
2022-07-10,22,4,19.562569,16.863722
2022-07-10,23,4,20.01844,16.66024
2022-07-10,24,4,19.702,16.661297
2022-07-10,25,4,20.102036,16.80981
2022-07-10,26,4,20.041,16.625587
2022-07-10,27,4,20.583097,16.35692
2022-07-10,28,4,20.120386,16.68557
2022-07-10,29,4,20.048267,16.703041
2022-07-10,30,4,19.7608,16.559301
2022-07-10,0,5,19.717413,17.347725
2022-07-10,1,5,19.706896,17.225628
2022-07-10,2,5,19.559912,17.415398
2022-07-10,3,5,19.773098,17.19874
2022-07-10,4,5,20.05459,17.385818
2022-07-10,5,5,19.572092,17.152283
2022-07-10,6,5,19.394043,17.098515
2022-07-10,7,5,19.857822,17.416399
2022-07-10,8,5,19.679752,17.226215
2022-07-10,9,5,20.432425,17.229675
2022-07-10,10,5,19.870687,17.18248
2022-07-10,11,5,19.485374,17.18132
2022-07-10,12,5,19.922945,17.27077
2022-07-10,13,5,18.943157,17.05934
2022-07-10,14,5,19.45777,17.25961
2022-07-10,15,5,19.763538,17.312353
2022-07-10,16,5,19.961239,17.280819
2022-07-10,17,5,20.188206,17.299452
2022-07-10,18,5,19.782053,17.367094
2022-07-10,19,5,19.357374,17.124853
2022-07-10,20,5,19.310057,17.23143
2022-07-10,21,5,20.068474,16.9958
2022-07-10,22,5,19.291283,17.266165
2022-07-10,23,5,19.711271,17.274467
2022-07-10,24,5,19.474596,16.942102
2022-07-10,25,5,19.798218,17.43939
2022-07-10,26,5,19.722961,17.215384
2022-07-10,27,5,20.298635,17.053759
2022-07-10,28,5,19.798061,17.319403
2022-07-10,29,5,19.769354,17.191051
2022-07-10,30,5,19.440643,17.070747
2022-07-10,0,6,19.75467,16.656914
2022-07-10,1,6,19.839102,16.572327
2022-07-10,2,6,19.497139,16.73004
2022-07-10,3,6,19.87111,16.563705
2022-07-10,4,6,20.165565,16.70728
2022-07-10,5,6,19.721306,16.494642
2022-07-10,6,6,19.549238,16.449652
2022-07-10,7,6,19.865158,16.687662
2022-07-10,8,6,19.796408,16.646074
2022-07-10,9,6,20.750957,17.09123
2022-07-10,10,6,19.983469,16.600779
2022-07-10,11,6,19.402534,16.619156
2022-07-10,12,6,19.995535,16.635374
2022-07-10,13,6,18.939358,16.53768
2022-07-10,14,6,19.56975,16.584856
2022-07-10,15,6,19.83279,16.62315
2022-07-10,16,6,20.072294,16.665894
2022-07-10,17,6,20.277483,16.831915
2022-07-10,18,6,19.781702,16.698402
2022-07-10,19,6,19.341219,16.562344
2022-07-10,20,6,19.245113,16.624641
2022-07-10,21,6,20.23803,16.669535
2022-07-10,22,6,19.2849,16.62204
2022-07-10,23,6,19.757666,16.596893
2022-07-10,24,6,19.501625,16.46965
2022-07-10,25,6,19.79414,16.727327
2022-07-10,26,6,19.765442,16.532959
2022-07-10,27,6,20.533672,16.911236
2022-07-10,28,6,19.926931,16.651499
2022-07-10,29,6,19.83645,16.564438
2022-07-10,30,6,19.530664,16.432615
2022-07-10,0,7,20.117521,16.93844
2022-07-10,1,7,20.214874,16.79046
2022-07-10,2,7,19.849852,17.035107
2022-07-10,3,7,20.187529,16.820648
2022-07-10,4,7,20.515785,16.938461
2022-07-10,5,7,20.039288,16.768036
2022-07-10,6,7,19.88235,16.741076
2022-07-10,7,7,20.22122,16.967638
2022-07-10,8,7,20.090124,16.85452
2022-07-10,9,7,21.06818,16.60154
2022-07-10,10,7,20.332594,16.750309
2022-07-10,11,7,19.69287,16.901842
2022-07-10,12,7,20.304302,16.878174
2022-07-10,13,7,19.165085,16.849262
2022-07-10,14,7,19.893726,16.89135
2022-07-10,15,7,20.199965,16.887573
2022-07-10,16,7,20.398516,16.847998
2022-07-10,17,7,20.67217,16.764599
2022-07-10,18,7,20.102924,16.963575
2022-07-10,19,7,19.629955,16.87919
2022-07-10,20,7,19.539879,16.950804
2022-07-10,21,7,20.560537,16.634407
2022-07-10,22,7,19.56887,16.924807
2022-07-10,23,7,20.130688,16.869377
2022-07-10,24,7,19.766283,16.74533
2022-07-10,25,7,20.143383,17.003187
2022-07-10,26,7,20.118486,16.780445
2022-07-10,27,7,20.808323,16.634413
2022-07-10,28,7,20.284908,16.8853
2022-07-10,29,7,20.145632,16.818487
2022-07-10,30,7,19.835293,16.722366
2022-07-10,0,8,19.30453,16.835545
2022-07-10,1,8,19.348991,16.694422
2022-07-10,2,8,19.138449,16.930769
2022-07-10,3,8,19.411976,16.675356
2022-07-10,4,8,19.628706,16.797873
2022-07-10,5,8,19.264854,16.637777
2022-07-10,6,8,19.119047,16.610624
2022-07-10,7,8,19.440943,16.824532
2022-07-10,8,8,19.267672,16.785162
2022-07-10,9,8,20.010155,16.64117
2022-07-10,10,8,19.497314,16.617596
2022-07-10,11,8,19.101917,16.757545
2022-07-10,12,8,19.53759,16.714785
2022-07-10,13,8,18.759695,16.694353
2022-07-10,14,8,19.163975,16.752295
2022-07-10,15,8,19.350624,16.803072
2022-07-10,16,8,19.566362,16.70198
2022-07-10,17,8,19.757298,16.645481
2022-07-10,18,8,19.368912,16.83184
2022-07-10,19,8,19.005373,16.758757
2022-07-10,20,8,18.979336,16.816364
2022-07-10,21,8,19.653507,16.528383
2022-07-10,22,8,18.990534,16.79825
2022-07-10,23,8,19.29712,16.78694
2022-07-10,24,8,19.094475,16.62156
2022-07-10,25,8,19.353893,16.901257
2022-07-10,26,8,19.350445,16.651205
2022-07-10,27,8,19.87875,16.525497
2022-07-10,28,8,19.387232,16.819263
2022-07-10,29,8,19.39389,16.685661
2022-07-10,30,8,19.132359,16.597176
2022-07-11,0,1,20.29385,16.640371
2022-07-11,1,1,20.081642,16.7422
2022-07-11,2,1,19.800924,16.821423
2022-07-11,3,1,19.917238,16.841059
2022-07-11,4,1,20.236923,16.9384
2022-07-11,5,1,19.880426,16.73327
2022-07-11,6,1,19.093803,16.715273
2022-07-11,7,1,20.012993,16.943222
2022-07-11,8,1,20.058825,16.756374
2022-07-11,9,1,20.7546,16.832869
2022-07-11,10,1,19.710123,16.747053
2022-07-11,11,1,20.169004,16.674067
2022-07-11,12,1,19.826077,17.003094
2022-07-11,13,1,19.572708,16.423939
2022-07-11,14,1,19.413273,16.965382
2022-07-11,15,1,20.049866,17.006245
2022-07-11,16,1,20.089005,16.880222
2022-07-11,17,1,19.97261,16.998426
2022-07-11,18,1,20.271393,16.658852
2022-07-11,19,1,19.39073,16.792974
2022-07-11,20,1,19.544586,16.884981
2022-07-11,21,1,20.573227,16.641333
2022-07-11,22,1,19.752459,16.724457
2022-07-11,23,1,19.797253,17.06973
2022-07-11,24,1,19.569704,16.711031
2022-07-11,25,1,20.079868,17.081564
2022-07-11,26,1,19.980335,16.830935
2022-07-11,27,1,20.588272,16.720827
2022-07-11,28,1,20.033777,16.958635
2022-07-11,29,1,20.072395,16.754362
2022-07-11,30,1,19.88992,16.50759
2022-07-11,0,2,19.617695,15.911558
2022-07-11,1,2,19.51846,15.982826
2022-07-11,2,2,19.346416,16.126122
2022-07-11,3,2,19.531612,16.075607
2022-07-11,4,2,19.725565,16.043026
2022-07-11,5,2,19.405878,15.981803
2022-07-11,6,2,18.815573,15.946698
2022-07-11,7,2,19.538513,16.115547
2022-07-11,8,2,19.413155,15.797453
2022-07-11,9,2,20.022484,15.794315
2022-07-11,10,2,19.299671,15.908225
2022-07-11,11,2,19.625723,16.09963
2022-07-11,12,2,19.523695,16.156487
2022-07-11,13,2,19.141727,15.990631
2022-07-11,14,2,19.109049,16.143005
2022-07-11,15,2,19.543798,16.116621
2022-07-11,16,2,19.627735,16.031496
2022-07-11,17,2,19.600815,16.072033
2022-07-11,18,2,19.682598,15.990818
2022-07-11,19,2,19.061535,16.082693
2022-07-11,20,2,19.222523,16.223835
2022-07-11,21,2,19.864773,15.743668
2022-07-11,22,2,19.329998,16.120941
2022-07-11,23,2,19.409039,16.191181
2022-07-11,24,2,19.255379,16.041187
2022-07-11,25,2,19.6224,16.220917
2022-07-11,26,2,19.531096,16.08799
2022-07-11,27,2,19.984583,15.5762
2022-07-11,28,2,19.565048,16.11395
2022-07-11,29,2,19.609217,16.039576
2022-07-11,30,2,19.33863,15.865054
2022-07-11,0,3,20.600718,16.687138
2022-07-11,1,3,20.448711,16.705435
2022-07-11,2,3,20.148714,16.5816
2022-07-11,3,3,20.437271,16.790733
2022-07-11,4,3,20.799675,16.910387
2022-07-11,5,3,20.299961,16.652859
2022-07-11,6,3,19.548899,16.365662
2022-07-11,7,3,20.472237,16.824316
2022-07-11,8,3,20.552795,16.778421
2022-07-11,9,3,21.405983,17.074284
2022-07-11,10,3,20.238195,16.67591
2022-07-11,11,3,20.411488,16.751352
2022-07-11,12,3,20.4348,16.899065
2022-07-11,13,3,19.682568,16.329662
2022-07-11,14,3,19.900196,16.660458
2022-07-11,15,3,20.576551,16.906406
2022-07-11,16,3,20.659035,16.903046
2022-07-11,17,3,20.645193,16.895674
2022-07-11,18,3,20.584806,16.68008
2022-07-11,19,3,19.801098,16.61073
2022-07-11,20,3,19.889847,16.717888
2022-07-11,21,3,21.08182,16.982586
2022-07-11,22,3,20.039413,16.549213
2022-07-11,23,3,20.351131,16.94719
2022-07-11,24,3,20.07678,16.753325
2022-07-11,25,3,20.615372,16.994604
2022-07-11,26,3,20.408806,16.782429
2022-07-11,27,3,21.174036,16.818777
2022-07-11,28,3,20.591387,16.852331
2022-07-11,29,3,20.517067,16.782545
2022-07-11,30,3,20.147339,16.511072
2022-07-11,0,4,20.28702,16.240614
2022-07-11,1,4,20.152563,16.225456
2022-07-11,2,4,19.882164,16.441673
2022-07-11,3,4,20.091347,16.346018
2022-07-11,4,4,20.347708,16.374203
2022-07-11,5,4,20.001358,16.216045
2022-07-11,6,4,19.21008,16.149393
2022-07-11,7,4,20.079422,16.503794
2022-07-11,8,4,20.020142,16.270514
2022-07-11,9,4,20.799482,16.273527
2022-07-11,10,4,19.784641,16.169067
2022-07-11,11,4,20.23883,16.403809
2022-07-11,12,4,20.043615,16.567348
2022-07-11,13,4,19.637161,16.195253
2022-07-11,14,4,19.547369,16.530455
2022-07-11,15,4,20.165823,16.530977
2022-07-11,16,4,20.24472,16.390863
2022-07-11,17,4,20.219187,16.360102
2022-07-11,18,4,20.322058,16.275967
2022-07-11,19,4,19.516785,16.532835
2022-07-11,20,4,19.690163,16.709839
2022-07-11,21,4,20.553528,16.151278
2022-07-11,22,4,19.873962,16.413181
2022-07-11,23,4,19.98992,16.676937
2022-07-11,24,4,19.824661,16.47946
2022-07-11,25,4,20.212019,16.723602
2022-07-11,26,4,20.15393,16.38663
2022-07-11,27,4,20.62985,16.003202
2022-07-11,28,4,20.202702,16.467718
2022-07-11,29,4,20.241362,16.302654
2022-07-11,30,4,19.955767,16.076866
2022-07-11,0,5,20.206617,16.672686
2022-07-11,1,5,20.067337,16.730305
2022-07-11,2,5,19.858994,16.837831
2022-07-11,3,5,20.071117,16.93783
2022-07-11,4,5,20.291016,17.038052
2022-07-11,5,5,19.958794,16.756126
2022-07-11,6,5,19.086224,16.667084
2022-07-11,7,5,20.0918,17.003649
2022-07-11,8,5,19.95246,16.890469
2022-07-11,9,5,20.66536,16.83434
2022-07-11,10,5,19.73659,16.750366
2022-07-11,11,5,20.293365,16.753399
2022-07-11,12,5,20.056702,17.109327
2022-07-11,13,5,19.621243,16.409992
2022-07-11,14,5,19.539082,16.99158
2022-07-11,15,5,20.151417,17.0809
2022-07-11,16,5,20.265408,16.925404
2022-07-11,17,5,20.148428,17.014841
2022-07-11,18,5,20.28452,16.715498
2022-07-11,19,5,19.56113,16.83418
2022-07-11,20,5,19.761448,16.93739
2022-07-11,21,5,20.540646,16.722067
2022-07-11,22,5,19.903126,16.757473
2022-07-11,23,5,20.006866,17.138988
2022-07-11,24,5,19.881506,16.772516
2022-07-11,25,5,20.270374,17.215134
2022-07-11,26,5,20.154003,16.820992
2022-07-11,27,5,20.501793,16.521746
2022-07-11,28,5,20.174915,17.055094
2022-07-11,29,5,20.241535,16.807016
2022-07-11,30,5,19.892284,16.466297
2022-07-11,0,6,20.050327,16.352
2022-07-11,1,6,19.879808,16.255804
2022-07-11,2,6,19.585777,16.294798
2022-07-11,3,6,19.846018,16.343472
2022-07-11,4,6,20.13748,16.474442
2022-07-11,5,6,19.729786,16.18764
2022-07-11,6,6,18.932154,16.11002
2022-07-11,7,6,19.83607,16.36937
2022-07-11,8,6,19.997055,16.31206
2022-07-11,9,6,20.733438,16.702639
2022-07-11,10,6,19.60773,16.160042
2022-07-11,11,6,20.00814,16.46016
2022-07-11,12,6,19.81037,16.422619
2022-07-11,13,6,19.401848,16.08061
2022-07-11,14,6,19.25161,16.345043
2022-07-11,15,6,19.958542,16.449512
2022-07-11,16,6,20.059042,16.405691
2022-07-11,17,6,19.957258,16.417587
2022-07-11,18,6,20.05369,16.420229
2022-07-11,19,6,19.263605,16.23882
2022-07-11,20,6,19.4087,16.366013
2022-07-11,21,6,20.512997,16.636425
2022-07-11,22,6,19.550758,16.241663
2022-07-11,23,6,19.703655,16.475006
2022-07-11,24,6,19.666918,16.292885
2022-07-11,25,6,19.96466,16.53788
2022-07-11,26,6,19.89101,16.294954
2022-07-11,27,6,20.559032,16.745224
2022-07-11,28,6,19.90743,16.427742
2022-07-11,29,6,19.992146,16.388792
2022-07-11,30,6,19.69558,16.124243
2022-07-11,0,7,20.237764,16.348856
2022-07-11,1,7,20.16689,16.474289
2022-07-11,2,7,19.889477,16.541237
2022-07-11,3,7,20.210127,16.54184
2022-07-11,4,7,20.445723,16.578121
2022-07-11,5,7,20.075073,16.453377
2022-07-11,6,7,19.316145,16.462467
2022-07-11,7,7,20.17142,16.608482
2022-07-11,8,7,20.150139,16.441765
2022-07-11,9,7,20.82323,16.402092
2022-07-11,10,7,19.924767,16.418785
2022-07-11,11,7,20.248423,16.437332
2022-07-11,12,7,20.232689,16.669172
2022-07-11,13,7,19.62759,16.23853
2022-07-11,14,7,19.730507,16.68048
2022-07-11,15,7,20.289543,16.678013
2022-07-11,16,7,20.377111,16.558514
2022-07-11,17,7,20.306408,16.62304
2022-07-11,18,7,20.27039,16.36143
2022-07-11,19,7,19.69125,16.552124
2022-07-11,20,7,19.821346,16.632023
2022-07-11,21,7,20.741787,16.309475
2022-07-11,22,7,19.889011,16.470526
2022-07-11,23,7,20.159353,16.764921
2022-07-11,24,7,20.011063,16.51344
2022-07-11,25,7,20.33465,16.742668
2022-07-11,26,7,20.22068,16.54918
2022-07-11,27,7,20.744026,16.008366
2022-07-11,28,7,20.280392,16.65276
2022-07-11,29,7,20.306217,16.47701
2022-07-11,30,7,19.967306,16.27516
2022-07-11,0,8,19.581032,16.262009
2022-07-11,1,8,19.438148,16.459862
2022-07-11,2,8,19.259575,16.497147
2022-07-11,3,8,19.425621,16.517372
2022-07-11,4,8,19.622643,16.522669
2022-07-11,5,8,19.30303,16.460978
2022-07-11,6,8,18.726309,16.445627
2022-07-11,7,8,19.469711,16.550888
2022-07-11,8,8,19.481134,16.42867
2022-07-11,9,8,19.96287,16.410559
2022-07-11,10,8,19.265032,16.352173
2022-07-11,11,8,19.629375,16.345783
2022-07-11,12,8,19.40593,16.651016
2022-07-11,13,8,19.106066,16.17864
2022-07-11,14,8,18.982506,16.717949
2022-07-11,15,8,19.500805,16.70084
2022-07-11,16,8,19.554218,16.524057
2022-07-11,17,8,19.456955,16.653133
2022-07-11,18,8,19.609516,16.260025
2022-07-11,19,8,19.019308,16.561525
2022-07-11,20,8,19.15961,16.636143
2022-07-11,21,8,19.903069,16.225798
2022-07-11,22,8,19.21489,16.471796
2022-07-11,23,8,19.32376,16.833212
2022-07-11,24,8,19.242908,16.521376
2022-07-11,25,8,19.541298,16.749475
2022-07-11,26,8,19.45569,16.534546
2022-07-11,27,8,19.911573,15.867398
2022-07-11,28,8,19.432228,16.719757
2022-07-11,29,8,19.524584,16.45201
2022-07-11,30,8,19.294632,16.227795
2022-07-12,0,1,21.121784,16.825243
2022-07-12,1,1,20.509247,16.803968
2022-07-12,2,1,20.978867,16.824936
2022-07-12,3,1,20.980902,16.863377
2022-07-12,4,1,21.195917,17.055273
2022-07-12,5,1,20.327343,16.929214
2022-07-12,6,1,20.024633,16.54352
2022-07-12,7,1,20.327213,16.885998
2022-07-12,8,1,21.105501,16.994394
2022-07-12,9,1,21.531223,17.002996
2022-07-12,10,1,19.956722,16.914204
2022-07-12,11,1,20.974216,16.729454
2022-07-12,12,1,20.606138,17.075712
2022-07-12,13,1,20.696985,16.442005
2022-07-12,14,1,20.294865,16.89105
2022-07-12,15,1,20.664158,17.191698
2022-07-12,16,1,21.165562,17.031664
2022-07-12,17,1,20.215332,16.78754
2022-07-12,18,1,21.246761,16.764269
2022-07-12,19,1,19.994305,16.944891
2022-07-12,20,1,20.67253,16.689646
2022-07-12,21,1,21.295004,17.08915
2022-07-12,22,1,20.714851,16.62151
2022-07-12,23,1,20.630884,17.040365
2022-07-12,24,1,20.252474,16.7002
2022-07-12,25,1,20.904135,17.092182
2022-07-12,26,1,20.438023,16.790579
2022-07-12,27,1,21.462814,16.774824
2022-07-12,28,1,20.88391,17.038233
2022-07-12,29,1,20.835144,16.807621
2022-07-12,30,1,20.235704,16.51258
2022-07-12,0,2,20.086449,15.787463
2022-07-12,1,2,19.671822,15.775296
2022-07-12,2,2,20.050495,16.047104
2022-07-12,3,2,20.119371,16.033218
2022-07-12,4,2,20.236982,16.026243
2022-07-12,5,2,19.623152,15.974695
2022-07-12,6,2,19.251335,15.762309
2022-07-12,7,2,19.509497,15.8856
2022-07-12,8,2,19.968115,15.766537
2022-07-12,9,2,20.35003,15.554991
2022-07-12,10,2,19.28747,15.920046
2022-07-12,11,2,20.078993,15.941788
2022-07-12,12,2,19.920027,16.256454
2022-07-12,13,2,19.876734,15.92367
2022-07-12,14,2,19.511349,16.0184
2022-07-12,15,2,19.79581,16.082998
2022-07-12,16,2,20.229435,16.06769
2022-07-12,17,2,19.479511,15.807574
2022-07-12,18,2,20.2795,15.904114
2022-07-12,19,2,19.404337,16.205513
2022-07-12,20,2,19.797401,16.027676
2022-07-12,21,2,20.327991,15.891634
2022-07-12,22,2,19.839119,15.904352
2022-07-12,23,2,19.771595,16.078453
2022-07-12,24,2,19.595491,15.98523
2022-07-12,25,2,19.970945,16.094252
2022-07-12,26,2,19.671951,15.910538
2022-07-12,27,2,20.438131,15.600638
2022-07-12,28,2,19.985538,16.014341
2022-07-12,29,2,20.02153,15.967396
2022-07-12,30,2,19.452406,15.635388
2022-07-12,0,3,21.278141,17.193138
2022-07-12,1,3,20.837196,17.011135
2022-07-12,2,3,21.009104,17.051825
2022-07-12,3,3,21.208832,17.13196
2022-07-12,4,3,21.45075,17.276237
2022-07-12,5,3,20.687557,17.043627
2022-07-12,6,3,20.021496,16.539408
2022-07-12,7,3,20.558886,16.823969
2022-07-12,8,3,21.193523,17.20874
2022-07-12,9,3,22.085806,17.551945
2022-07-12,10,3,20.277782,16.82929
2022-07-12,11,3,21.14275,17.07411
2022-07-12,12,3,20.950954,17.08724
2022-07-12,13,3,20.67083,16.840515
2022-07-12,14,3,20.431358,16.83502
2022-07-12,15,3,21.006575,17.22111
2022-07-12,16,3,21.541256,17.367647
2022-07-12,17,3,20.613293,16.795794
2022-07-12,18,3,21.380661,17.161648
2022-07-12,19,3,20.169529,16.920286
2022-07-12,20,3,20.692984,16.853071
2022-07-12,21,3,21.799082,17.54957
2022-07-12,22,3,20.764145,16.87505
2022-07-12,23,3,20.906622,17.081085
2022-07-12,24,3,20.56411,16.836716
2022-07-12,25,3,21.161991,17.2076
