date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-08-22,10,6,17.175661,14.105234
2022-08-22,11,6,16.656694,13.835068
2022-08-22,12,6,16.915075,13.990921
2022-08-22,13,6,16.608112,13.757008
2022-08-22,14,6,16.309696,13.58208
2022-08-22,15,6,15.492666,13.074911
2022-08-22,16,6,16.675247,13.843555
2022-08-22,17,6,16.812384,13.995694
2022-08-22,18,6,16.424286,13.630374
2022-08-22,19,6,16.338753,13.593949
2022-08-22,20,6,16.756872,13.832961
2022-08-22,21,6,15.595805,13.173238
2022-08-22,22,6,16.48176,13.715031
2022-08-22,23,6,16.398443,13.6270075
2022-08-22,24,6,17.059336,14.077026
2022-08-22,25,6,16.8038,13.872524
2022-08-22,26,6,16.86015,13.958865
2022-08-22,27,6,16.277147,13.524321
2022-08-22,28,6,16.985525,14.019628
2022-08-22,29,6,16.108,13.363018
2022-08-22,30,6,17.105244,14.127949
2022-08-22,0,7,16.457216,12.678403
2022-08-22,1,7,16.256948,12.871495
2022-08-22,2,7,15.840185,12.66057
2022-08-22,3,7,16.676075,13.172566
2022-08-22,4,7,16.127205,12.800355
2022-08-22,5,7,16.491882,12.768422
2022-08-22,6,7,15.854072,12.607318
2022-08-22,7,7,16.27417,12.532717
2022-08-22,8,7,16.237783,12.905438
2022-08-22,9,7,16.926777,12.603871
2022-08-22,10,7,16.391548,11.952248
2022-08-22,11,7,16.26445,12.56642
2022-08-22,12,7,16.554321,12.632373
2022-08-22,13,7,16.420769,12.811734
2022-08-22,14,7,15.931822,12.494528
2022-08-22,15,7,15.49612,12.792805
2022-08-22,16,7,16.509476,12.883898
2022-08-22,17,7,16.531023,12.78408
2022-08-22,18,7,16.241915,12.804489
2022-08-22,19,7,16.215794,12.97029
2022-08-22,20,7,16.732449,13.149979
2022-08-22,21,7,15.530227,12.760841
2022-08-22,22,7,16.229681,12.715104
2022-08-22,23,7,16.182087,12.777208
2022-08-22,24,7,16.884296,12.877358
2022-08-22,25,7,16.701778,12.9976845
2022-08-22,26,7,16.548195,12.678569
2022-08-22,27,7,15.957743,12.615326
2022-08-22,28,7,16.741829,12.87448
2022-08-22,29,7,15.97891,12.845375
2022-08-22,30,7,16.924637,12.924317
2022-08-22,0,8,15.832242,12.991172
2022-08-22,1,8,15.885695,13.08557
2022-08-22,2,8,15.603319,12.952528
2022-08-22,3,8,16.207836,13.275809
2022-08-22,4,8,15.68009,13.003342
2022-08-22,5,8,15.890389,13.037669
2022-08-22,6,8,15.437833,12.863446
2022-08-22,7,8,15.667535,12.8735485
2022-08-22,8,8,15.818269,13.08443
2022-08-22,9,8,16.120558,13.098363
2022-08-22,10,8,15.676535,12.640241
2022-08-22,11,8,15.662062,12.914489
2022-08-22,12,8,15.895602,13.010896
2022-08-22,13,8,15.933907,13.075677
2022-08-22,14,8,15.400725,12.826408
2022-08-22,15,8,15.470631,12.952652
2022-08-22,16,8,15.937826,13.098294
2022-08-22,17,8,15.715761,12.988388
2022-08-22,18,8,15.80344,13.049843
2022-08-22,19,8,15.792024,13.087891
2022-08-22,20,8,16.267078,13.250973
2022-08-22,21,8,15.340572,12.931227
2022-08-22,22,8,15.627794,12.97811
2022-08-22,23,8,15.714116,13.019019
2022-08-22,24,8,16.203545,13.171696
2022-08-22,25,8,16.25329,13.200149
2022-08-22,26,8,15.928001,13.030399
2022-08-22,27,8,15.5720415,12.890073
2022-08-22,28,8,16.19519,13.172205
2022-08-22,29,8,15.761958,13.05383
2022-08-22,30,8,16.150282,13.188614
2022-08-23,0,1,17.151455,14.034839
2022-08-23,1,1,16.93569,13.808092
2022-08-23,2,1,16.750952,13.53221
2022-08-23,3,1,17.047785,13.987146
2022-08-23,4,1,16.807457,13.873777
2022-08-23,5,1,17.03305,13.92901
2022-08-23,6,1,16.72502,13.78651
2022-08-23,7,1,17.079851,13.826577
2022-08-23,8,1,17.018015,13.835162
2022-08-23,9,1,17.526663,14.383875
2022-08-23,10,1,17.221153,13.679645
2022-08-23,11,1,17.09564,13.855352
2022-08-23,12,1,17.206364,14.075982
2022-08-23,13,1,17.054667,13.970276
2022-08-23,14,1,16.712563,13.594212
2022-08-23,15,1,16.453697,13.507831
2022-08-23,16,1,17.066103,14.060393
2022-08-23,17,1,16.99195,14.060806
2022-08-23,18,1,16.955912,13.908644
2022-08-23,19,1,16.890675,13.852145
2022-08-23,20,1,17.233133,13.983694
2022-08-23,21,1,16.187841,13.410784
2022-08-23,22,1,16.896816,13.903609
2022-08-23,23,1,16.881075,13.826172
2022-08-23,24,1,17.385714,14.201513
2022-08-23,25,1,17.146036,13.96675
2022-08-23,26,1,17.284283,14.165445
2022-08-23,27,1,16.850515,13.655295
2022-08-23,28,1,17.287786,14.093542
2022-08-23,29,1,16.758873,13.660496
2022-08-23,30,1,17.323116,14.213847
2022-08-23,0,2,16.304466,12.649726
2022-08-23,1,2,16.329556,13.05452
2022-08-23,2,2,16.158997,12.6490345
2022-08-23,3,2,16.354702,13.064521
2022-08-23,4,2,16.031462,12.749452
2022-08-23,5,2,16.16268,12.845599
2022-08-23,6,2,15.921155,12.579689
2022-08-23,7,2,16.220207,12.553289
2022-08-23,8,2,16.216818,12.636064
2022-08-23,9,2,16.23126,12.527189
2022-08-23,10,2,16.152609,11.820132
2022-08-23,11,2,16.170364,12.514622
2022-08-23,12,2,16.281456,12.662768
2022-08-23,13,2,16.35519,12.924683
2022-08-23,14,2,15.756598,12.165363
2022-08-23,15,2,15.928017,12.880051
2022-08-23,16,2,16.238352,12.895131
2022-08-23,17,2,15.675117,12.660263
2022-08-23,18,2,16.192028,12.776738
2022-08-23,19,2,16.101185,13.090014
2022-08-23,20,2,16.706448,13.196459
2022-08-23,21,2,15.43015,12.712408
2022-08-23,22,2,15.861712,12.598451
2022-08-23,23,2,15.997265,12.608789
2022-08-23,24,2,16.530827,12.919133
2022-08-23,25,2,16.6539,13.253144
2022-08-23,26,2,16.345549,12.540945
2022-08-23,27,2,16.142878,12.668807
2022-08-23,28,2,16.286415,12.538729
2022-08-23,29,2,16.168413,12.848558
2022-08-23,30,2,16.146631,12.882059
2022-08-23,0,3,17.352966,14.1161785
2022-08-23,1,3,17.12138,14.027731
2022-08-23,2,3,17.03255,13.920683
2022-08-23,3,3,17.289387,14.077389
2022-08-23,4,3,16.878803,13.911689
2022-08-23,5,3,17.190733,14.068173
2022-08-23,6,3,16.707842,13.81422
2022-08-23,7,3,17.402058,14.112537
2022-08-23,8,3,17.35715,14.068511
2022-08-23,9,3,17.673613,14.257081
2022-08-23,10,3,17.652899,14.19057
2022-08-23,11,3,17.372282,14.097298
2022-08-23,12,3,17.348877,14.123507
2022-08-23,13,3,17.214754,14.072247
2022-08-23,14,3,16.90504,13.847004
2022-08-23,15,3,16.431467,13.652005
2022-08-23,16,3,17.19158,14.064913
2022-08-23,17,3,17.04595,14.031693
2022-08-23,18,3,17.09859,14.00323
2022-08-23,19,3,16.923138,13.938648
2022-08-23,20,3,17.564793,14.177149
2022-08-23,21,3,15.777627,13.29995
2022-08-23,22,3,16.912596,13.917337
2022-08-23,23,3,17.036358,13.944701
2022-08-23,24,3,17.595076,14.216387
2022-08-23,25,3,17.363367,14.1326
2022-08-23,26,3,17.42173,14.143378
2022-08-23,27,3,17.11125,13.980431
2022-08-23,28,3,17.60827,14.169448
2022-08-23,29,3,16.94046,13.901584
2022-08-23,30,3,17.458473,14.175794
2022-08-23,0,4,16.64181,13.342166
2022-08-23,1,4,16.657158,13.46185
2022-08-23,2,4,16.475046,13.217968
2022-08-23,3,4,16.701633,13.440817
2022-08-23,4,4,16.28847,13.267849
2022-08-23,5,4,16.510258,13.384132
2022-08-23,6,4,16.066332,13.140085
2022-08-23,7,4,16.604063,13.236946
2022-08-23,8,4,16.656347,13.221956
2022-08-23,9,4,16.747812,13.400353
2022-08-23,10,4,16.654171,13.186422
2022-08-23,11,4,16.577982,13.240803
2022-08-23,12,4,16.615215,13.381903
2022-08-23,13,4,16.673431,13.456923
2022-08-23,14,4,15.95101,12.943854
2022-08-23,15,4,16.142534,13.190722
2022-08-23,16,4,16.565,13.406395
2022-08-23,17,4,16.130405,13.244221
2022-08-23,18,4,16.493736,13.323161
2022-08-23,19,4,16.464584,13.403648
2022-08-23,20,4,17.027557,13.505128
2022-08-23,21,4,15.434483,12.959266
2022-08-23,22,4,16.17556,13.2164955
2022-08-23,23,4,16.34921,13.219755
2022-08-23,24,4,16.904652,13.480605
2022-08-23,25,4,16.923994,13.598213
2022-08-23,26,4,16.646812,13.324465
2022-08-23,27,4,16.499805,13.24755
2022-08-23,28,4,16.671455,13.220817
2022-08-23,29,4,16.489782,13.312416
2022-08-23,30,4,16.672035,13.443474
2022-08-23,0,5,17.441341,13.8619795
2022-08-23,1,5,17.389582,13.991409
2022-08-23,2,5,17.411566,13.875301
2022-08-23,3,5,17.51537,14.063305
2022-08-23,4,5,17.220058,13.825142
2022-08-23,5,5,17.256287,13.904906
2022-08-23,6,5,17.0741,13.663089
2022-08-23,7,5,17.464275,13.841776
2022-08-23,8,5,17.694603,14.004409
2022-08-23,9,5,17.612059,13.994128
2022-08-23,10,5,16.976414,13.276085
2022-08-23,11,5,17.52133,13.889602
2022-08-23,12,5,17.406788,13.904083
2022-08-23,13,5,17.407213,13.947852
2022-08-23,14,5,17.205767,13.681458
2022-08-23,15,5,17.105684,13.789413
2022-08-23,16,5,17.355968,13.917862
2022-08-23,17,5,17.220016,13.939428
2022-08-23,18,5,17.391449,13.913811
2022-08-23,19,5,17.282194,13.974152
2022-08-23,20,5,17.781841,14.15574
2022-08-23,21,5,16.654762,13.63949
2022-08-23,22,5,17.186014,13.81335
2022-08-23,23,5,17.335466,13.861914
2022-08-23,24,5,17.675882,14.0694065
2022-08-23,25,5,17.52174,14.073354
2022-08-23,26,5,17.666311,13.998904
2022-08-23,27,5,17.393744,13.872134
2022-08-23,28,5,17.681124,14.003471
2022-08-23,29,5,17.35194,13.908306
2022-08-23,30,5,17.597654,14.134948
2022-08-23,0,6,17.013834,14.0682535
2022-08-23,1,6,16.693249,13.806419
2022-08-23,2,6,16.610025,13.750656
2022-08-23,3,6,16.810173,13.887998
2022-08-23,4,6,16.481544,13.727947
2022-08-23,5,6,16.838081,13.949697
2022-08-23,6,6,16.40184,13.693858
2022-08-23,7,6,17.089447,14.098935
2022-08-23,8,6,16.917065,13.913488
2022-08-23,9,6,17.412827,14.28838
2022-08-23,10,6,17.37005,14.327594
2022-08-23,11,6,17.042423,14.036559
2022-08-23,12,6,17.011063,14.072115
2022-08-23,13,6,16.828632,13.924027
2022-08-23,14,6,16.61565,13.7838125
2022-08-23,15,6,15.963878,13.3205805
2022-08-23,16,6,16.82288,13.949972
2022-08-23,17,6,16.823174,13.977726
2022-08-23,18,6,16.664963,13.827002
2022-08-23,19,6,16.553032,13.73131
2022-08-23,20,6,17.150425,14.073407
2022-08-23,21,6,15.340397,13.079366
2022-08-23,22,6,16.61733,13.794881
2022-08-23,23,6,16.619732,13.78245
2022-08-23,24,6,17.250471,14.162338
2022-08-23,25,6,16.997679,14.013893
2022-08-23,26,6,17.029148,14.102825
2022-08-23,27,6,16.750376,13.847916
2022-08-23,28,6,17.143463,14.132478
2022-08-23,29,6,16.482517,13.65522
2022-08-23,30,6,17.171387,14.114612
2022-08-23,0,7,16.823324,12.899961
2022-08-23,1,7,16.717949,13.127383
2022-08-23,2,7,16.519495,12.769753
2022-08-23,3,7,16.807785,13.189063
2022-08-23,4,7,16.303423,12.859453
2022-08-23,5,7,16.608095,13.019775
2022-08-23,6,7,16.162098,12.724672
2022-08-23,7,7,16.759245,12.816107
2022-08-23,8,7,16.628805,12.741101
2022-08-23,9,7,16.933676,12.904092
2022-08-23,10,7,16.654295,12.251806
2022-08-23,11,7,16.73609,12.774041
2022-08-23,12,7,16.829603,12.930249
2022-08-23,13,7,16.809557,13.07582
2022-08-23,14,7,16.153769,12.447861
2022-08-23,15,7,15.980687,12.829819
2022-08-23,16,7,16.669937,13.056599
2022-08-23,17,7,16.102457,12.882874
2022-08-23,18,7,16.577473,12.911613
2022-08-23,19,7,16.38944,13.109183
2022-08-23,20,7,17.246637,13.303817
2022-08-23,21,7,15.416889,12.676973
2022-08-23,22,7,16.273159,12.805561
2022-08-23,23,7,16.38333,12.7769
2022-08-23,24,7,17.11719,13.116489
2022-08-23,25,7,17.136755,13.366888
2022-08-23,26,7,16.821629,12.788314
2022-08-23,27,7,16.508217,12.796151
2022-08-23,28,7,16.859877,12.802492
2022-08-23,29,7,16.478306,12.926401
2022-08-23,30,7,16.762917,13.104764
2022-08-23,0,8,15.887024,13.069095
2022-08-23,1,8,16.101562,13.2888365
2022-08-23,2,8,15.907032,13.084961
2022-08-23,3,8,16.216917,13.307469
2022-08-23,4,8,15.560738,13.009523
2022-08-23,5,8,15.816404,13.112681
2022-08-23,6,8,15.353251,12.893439
2022-08-23,7,8,15.814705,12.990355
2022-08-23,8,8,16.001472,13.049907
2022-08-23,9,8,15.956491,13.006171
2022-08-23,10,8,15.72676,12.841987
2022-08-23,11,8,15.82572,12.97533
2022-08-23,12,8,15.875822,13.073402
2022-08-23,13,8,16.040876,13.234409
2022-08-23,14,8,15.282152,12.703685
2022-08-23,15,8,15.592868,13.096025
2022-08-23,16,8,15.879313,13.13791
2022-08-23,17,8,15.296387,12.852286
2022-08-23,18,8,15.834236,13.0958605
2022-08-23,19,8,15.834457,13.177089
2022-08-23,20,8,16.595827,13.46526
2022-08-23,21,8,15.062205,12.841436
2022-08-23,22,8,15.463836,12.899199
2022-08-23,23,8,15.635389,12.946196
2022-08-23,24,8,16.284653,13.262133
2022-08-23,25,8,16.446758,13.485003
2022-08-23,26,8,15.875074,13.03475
2022-08-23,27,8,15.788702,13.044492
2022-08-23,28,8,15.99123,12.991069
2022-08-23,29,8,15.950144,13.169092
2022-08-23,30,8,15.984038,13.111972
2022-08-24,0,1,17.241364,13.900194
2022-08-24,1,1,16.96187,13.783109
2022-08-24,2,1,17.0238,13.708926
2022-08-24,3,1,17.302946,13.799352
2022-08-24,4,1,16.93346,13.675226
2022-08-24,5,1,17.059109,13.912521
2022-08-24,6,1,16.809238,13.60876
2022-08-24,7,1,17.425198,14.029753
2022-08-24,8,1,17.386475,13.659826
2022-08-24,9,1,17.524578,14.144876
2022-08-24,10,1,17.416304,14.246859
2022-08-24,11,1,17.331457,13.915438
2022-08-24,12,1,17.27373,14.010167
2022-08-24,13,1,16.993183,13.763579
2022-08-24,14,1,17.054531,13.62373
2022-08-24,15,1,16.625237,13.417109
2022-08-24,16,1,17.10198,13.818868
2022-08-24,17,1,16.99727,13.7846
2022-08-24,18,1,16.924088,13.672958
2022-08-24,19,1,17.073587,13.759775
2022-08-24,20,1,17.497292,13.935403
2022-08-24,21,1,16.354755,13.266497
2022-08-24,22,1,16.833563,13.682477
2022-08-24,23,1,17.029114,13.696727
2022-08-24,24,1,17.356705,14.033923
2022-08-24,25,1,17.144058,13.9180975
2022-08-24,26,1,17.074165,13.823861
2022-08-24,27,1,17.021715,13.759758
2022-08-24,28,1,17.369291,13.887345
2022-08-24,29,1,16.865942,13.590189
2022-08-24,30,1,17.33051,13.994163
2022-08-24,0,2,16.392841,12.81518
2022-08-24,1,2,16.36276,12.936513
2022-08-24,2,2,16.594828,12.729069
2022-08-24,3,2,16.539944,12.585197
2022-08-24,4,2,16.036285,12.523087
2022-08-24,5,2,16.060951,12.715429
2022-08-24,6,2,15.971605,12.67209
2022-08-24,7,2,16.528187,12.598979
2022-08-24,8,2,16.72124,12.464435
2022-08-24,9,2,16.02841,12.483614
2022-08-24,10,2,16.272848,12.248287
2022-08-24,11,2,16.625782,12.905528
2022-08-24,12,2,16.29463,12.766685
2022-08-24,13,2,16.342716,13.051187
2022-08-24,14,2,16.225979,12.415352
2022-08-24,15,2,16.076199,12.539066
2022-08-24,16,2,16.254623,12.888986
2022-08-24,17,2,15.487244,12.481647
2022-08-24,18,2,16.32486,12.949252
2022-08-24,19,2,16.371672,13.005768
2022-08-24,20,2,16.980503,12.866766
2022-08-24,21,2,15.529035,12.109881
2022-08-24,22,2,15.87088,12.777224
2022-08-24,23,2,16.323704,12.790044
2022-08-24,24,2,16.418667,12.813739
2022-08-24,25,2,16.57766,13.127979
2022-08-24,26,2,16.187664,12.789577
2022-08-24,27,2,16.392067,12.761983
2022-08-24,28,2,16.541788,12.646232
2022-08-24,29,2,16.423986,12.883216
2022-08-24,30,2,16.017115,12.650015
2022-08-24,0,3,17.73391,14.238863
2022-08-24,1,3,17.454044,14.118652
2022-08-24,2,3,17.584038,14.146781
2022-08-24,3,3,18.02066,14.252799
2022-08-24,4,3,17.405722,14.049607
2022-08-24,5,3,17.509388,14.147393
2022-08-24,6,3,17.036663,13.909949
2022-08-24,7,3,18.034023,14.340508
2022-08-24,8,3,18.202091,14.338018
2022-08-24,9,3,18.021736,14.365738
2022-08-24,10,3,17.886856,14.301777
2022-08-24,11,3,17.89394,14.322724
2022-08-24,12,3,17.751024,14.247265
2022-08-24,13,3,17.421955,14.134896
2022-08-24,14,3,17.55726,14.12626
2022-08-24,15,3,16.965523,13.811883
2022-08-24,16,3,17.543177,14.1649685
2022-08-24,17,3,17.335535,14.098619
2022-08-24,18,3,17.376217,14.106956
2022-08-24,19,3,17.504675,14.15099
2022-08-24,20,3,18.248463,14.353786
2022-08-24,21,3,16.516708,13.515377
2022-08-24,22,3,17.143831,14.002231
2022-08-24,23,3,17.51022,14.137394
2022-08-24,24,3,17.91352,14.300646
2022-08-24,25,3,17.63791,14.196161
2022-08-24,26,3,17.478712,14.156317
2022-08-24,27,3,17.522394,14.139967
2022-08-24,28,3,18.043867,14.335254
2022-08-24,29,3,17.35274,14.068305
2022-08-24,30,3,17.821737,14.299401
2022-08-24,0,4,16.832449,13.45834
2022-08-24,1,4,16.641933,13.424316
2022-08-24,2,4,16.821697,13.382308
2022-08-24,3,4,16.997852,13.229897
2022-08-24,4,4,16.435299,13.191702
2022-08-24,5,4,16.44545,13.303453
2022-08-24,6,4,16.12184,13.177783
2022-08-24,7,4,17.019642,13.423835
2022-08-24,8,4,17.209417,13.302707
2022-08-24,9,4,16.843132,13.46455
2022-08-24,10,4,16.536379,13.222511
2022-08-24,11,4,17.016384,13.53826
2022-08-24,12,4,16.76638,13.401414
2022-08-24,13,4,16.68762,13.546032
2022-08-24,14,4,16.469778,13.142379
2022-08-24,15,4,16.256058,13.153532
2022-08-24,16,4,16.705935,13.453979
2022-08-24,17,4,16.112507,13.23729
2022-08-24,18,4,16.636381,13.466174
2022-08-24,19,4,16.778095,13.490683
2022-08-24,20,4,17.283548,13.399274
2022-08-24,21,4,15.5227165,12.658702
2022-08-24,22,4,16.094828,13.225931
2022-08-24,23,4,16.692202,13.380708
2022-08-24,24,4,16.916153,13.501602
2022-08-24,25,4,16.822287,13.536253
2022-08-24,26,4,16.558857,13.426048
2022-08-24,27,4,16.65616,13.390796
2022-08-24,28,4,16.968744,13.360465
2022-08-24,29,4,16.638517,13.395254
2022-08-24,30,4,16.789879,13.534503
2022-08-24,0,5,16.908695,13.255708
2022-08-24,1,5,16.889729,13.4007435
2022-08-24,2,5,17.100836,13.341274
2022-08-24,3,5,17.586386,13.640531
2022-08-24,4,5,16.777733,13.132587
2022-08-24,5,5,16.592133,13.2064905
2022-08-24,6,5,16.422726,13.0063715
2022-08-24,7,5,17.175146,13.295127
2022-08-24,8,5,17.605171,13.546754
2022-08-24,9,5,17.218727,13.554248
2022-08-24,10,5,17.17756,13.5334635
2022-08-24,11,5,17.178663,13.467043
2022-08-24,12,5,17.031822,13.396285
2022-08-24,13,5,16.811909,13.383558
2022-08-24,14,5,16.859934,13.143066
2022-08-24,15,5,16.614162,13.097257
2022-08-24,16,5,16.822021,13.3081255
2022-08-24,17,5,16.883156,13.510001
2022-08-24,18,5,16.746426,13.266338
2022-08-24,19,5,17.026619,13.507314
2022-08-24,20,5,17.784481,13.7482605
2022-08-24,21,5,16.287285,12.907182
2022-08-24,22,5,16.351988,13.11859
2022-08-24,23,5,16.846016,13.250859
2022-08-24,24,5,17.09418,13.452064
2022-08-24,25,5,17.139013,13.56637
2022-08-24,26,5,16.816607,13.296486
2022-08-24,27,5,16.816387,13.276111
2022-08-24,28,5,17.032627,13.295906
2022-08-24,29,5,16.888044,13.3595705
2022-08-24,30,5,17.304352,13.743342
2022-08-24,0,6,17.46165,14.067227
2022-08-24,1,6,16.940674,13.803726
2022-08-24,2,6,17.14316,13.92383
2022-08-24,3,6,17.513723,14.109386
2022-08-24,4,6,16.968933,13.770564
2022-08-24,5,6,17.138264,13.933223
2022-08-24,6,6,16.703327,13.59943
2022-08-24,7,6,17.831083,14.3018675
2022-08-24,8,6,17.83211,14.254662
2022-08-24,9,6,17.871143,14.271268
2022-08-24,10,6,17.551746,14.229242
2022-08-24,11,6,17.656279,14.186019
2022-08-24,12,6,17.441954,14.055859
2022-08-24,13,6,17.03897,13.849157
2022-08-24,14,6,17.286463,13.996997
2022-08-24,15,6,16.445425,13.417943
2022-08-24,16,6,17.209934,13.931597
2022-08-24,17,6,17.176311,13.951622
2022-08-24,18,6,16.997297,13.82615
2022-08-24,19,6,17.12573,13.890067
2022-08-24,20,6,17.817408,14.284193
2022-08-24,21,6,15.972578,13.100811
2022-08-24,22,6,16.812485,13.717536
2022-08-24,23,6,17.155691,13.911712
2022-08-24,24,6,17.635418,14.1761055
2022-08-24,25,6,17.18293,13.959259
2022-08-24,26,6,17.209538,13.973698
2022-08-24,27,6,17.165775,13.942032
2022-08-24,28,6,17.750208,14.266189
2022-08-24,29,6,16.824636,13.725046
2022-08-24,30,6,17.599941,14.147206
2022-08-24,0,7,17.083668,13.209501
2022-08-24,1,7,16.822132,13.205702
2022-08-24,2,7,17.028917,13.02114
2022-08-24,3,7,17.284252,13.011239
2022-08-24,4,7,16.500807,12.823426
2022-08-24,5,7,16.596363,13.059818
2022-08-24,6,7,16.254093,12.852483
2022-08-24,7,7,17.273426,13.068778
2022-08-24,8,7,17.47549,12.8963585
2022-08-24,9,7,17.158495,13.360763
2022-08-24,10,7,16.668701,12.583151
2022-08-24,11,7,17.264284,13.228803
2022-08-24,12,7,16.988594,13.152965
2022-08-24,13,7,16.926975,13.401843
2022-08-24,14,7,16.753544,12.752589
2022-08-24,15,7,16.335184,12.765057
2022-08-24,16,7,16.876541,13.267603
2022-08-24,17,7,16.212868,13.067056
2022-08-24,18,7,16.82565,13.248585
2022-08-24,19,7,16.931349,13.307692
2022-08-24,20,7,17.703583,13.255868
2022-08-24,21,7,15.494513,12.19194
2022-08-24,22,7,16.17023,12.94008
2022-08-24,23,7,16.857271,13.085925
2022-08-24,24,7,17.266273,13.401046
2022-08-24,25,7,17.192724,13.494386
2022-08-24,26,7,16.740475,13.164436
2022-08-24,27,7,16.826103,13.022854
2022-08-24,28,7,17.232834,13.085156
2022-08-24,29,7,16.830688,13.141509
2022-08-24,30,7,17.053988,13.487757
2022-08-24,0,8,16.30905,13.186873
2022-08-24,1,8,16.215067,13.247232
2022-08-24,2,8,16.325005,13.225222
2022-08-24,3,8,16.680603,13.209601
2022-08-24,4,8,15.851658,12.911367
2022-08-24,5,8,15.918185,13.024753
2022-08-24,6,8,15.603537,12.881957
2022-08-24,7,8,16.462585,13.1687155
2022-08-24,8,8,16.777836,13.25667
2022-08-24,9,8,16.41473,13.195109
2022-08-24,10,8,15.589489,12.666746
2022-08-24,11,8,16.49467,13.326269
2022-08-24,12,8,16.202982,13.112981
2022-08-24,13,8,16.238796,13.30477
2022-08-24,14,8,15.88256,12.906259
2022-08-24,15,8,15.8566,12.996799
2022-08-24,16,8,16.235506,13.218364
2022-08-24,17,8,15.605387,12.923143
2022-08-24,18,8,16.11502,13.224624
2022-08-24,19,8,16.348032,13.335595
2022-08-24,20,8,17.056238,13.42813
2022-08-24,21,8,15.056165,12.468336
2022-08-24,22,8,15.564173,12.925344
2022-08-24,23,8,16.137175,13.146961
2022-08-24,24,8,16.568192,13.328648
2022-08-24,25,8,16.548903,13.40416
2022-08-24,26,8,15.912845,13.046664
2022-08-24,27,8,16.129549,13.148686
2022-08-24,28,8,16.53478,13.222971
2022-08-24,29,8,16.21413,13.2642765
2022-08-24,30,8,16.435284,13.329429
2022-08-25,0,1,17.359226,14.010117
2022-08-25,1,1,17.038055,13.85221
2022-08-25,2,1,17.21104,13.95646
2022-08-25,3,1,17.860134,14.090351
2022-08-25,4,1,17.289257,13.791026
2022-08-25,5,1,17.14727,13.851317
2022-08-25,6,1,16.920029,13.757752
2022-08-25,7,1,17.722002,14.094791
2022-08-25,8,1,17.655125,14.097049
2022-08-25,9,1,17.85174,14.327894
2022-08-25,10,1,17.380978,14.109874
2022-08-25,11,1,17.407085,14.1921425
2022-08-25,12,1,17.51948,14.036583
2022-08-25,13,1,17.05772,13.980327
2022-08-25,14,1,17.333294,14.004696
2022-08-25,15,1,16.975906,13.540213
2022-08-25,16,1,17.452047,13.956028
2022-08-25,17,1,17.41702,14.065841
2022-08-25,18,1,17.135262,13.93473
2022-08-25,19,1,17.4579,14.061471
2022-08-25,20,1,17.931087,14.233421
2022-08-25,21,1,16.709272,13.275763
2022-08-25,22,1,16.93659,13.808459
2022-08-25,23,1,17.279455,13.989752
2022-08-25,24,1,17.657099,14.208351
2022-08-25,25,1,17.2459,13.934335
2022-08-25,26,1,17.208132,14.05201
2022-08-25,27,1,17.173176,13.94001
2022-08-25,28,1,17.616272,14.142751
2022-08-25,29,1,16.98443,13.859338
2022-08-25,30,1,17.722637,14.270105
2022-08-25,0,2,16.225119,12.75049
2022-08-25,1,2,16.326271,12.99594
2022-08-25,2,2,16.642294,12.942438
2022-08-25,3,2,17.169153,13.145213
2022-08-25,4,2,16.416927,12.725192
2022-08-25,5,2,16.00737,12.732666
2022-08-25,6,2,16.13003,12.991725
2022-08-25,7,2,16.54822,12.685926
2022-08-25,8,2,17.063086,12.95098
2022-08-25,9,2,16.041552,12.323263
2022-08-25,10,2,15.694885,12.020414
2022-08-25,11,2,16.311415,12.805004
2022-08-25,12,2,16.224764,12.536705
2022-08-25,13,2,16.101412,12.929848
2022-08-25,14,2,16.515902,12.708125
2022-08-25,15,2,16.24942,12.146948
2022-08-25,16,2,16.301512,12.581729
2022-08-25,17,2,15.874267,12.588489
2022-08-25,18,2,16.209229,12.766609
2022-08-25,19,2,16.671293,13.119188
2022-08-25,20,2,17.37715,13.294972
2022-08-25,21,2,16.014856,12.388433
2022-08-25,22,2,15.770183,12.589599
2022-08-25,23,2,16.394857,12.794476
2022-08-25,24,2,16.517847,12.99515
2022-08-25,25,2,16.493174,13.098688
2022-08-25,26,2,15.874002,12.658207
2022-08-25,27,2,16.290316,12.750797
2022-08-25,28,2,16.483881,12.7410965
2022-08-25,29,2,16.483473,13.061351
2022-08-25,30,2,16.22925,12.673659
2022-08-25,0,3,17.988392,14.404872
2022-08-25,1,3,17.618889,14.213445
2022-08-25,2,3,17.888287,14.2845335
2022-08-25,3,3,18.419683,14.538528
2022-08-25,4,3,17.924885,14.324272
2022-08-25,5,3,17.650871,14.266489
2022-08-25,6,3,17.322412,14.146761
2022-08-25,7,3,18.40475,14.565125
2022-08-25,8,3,18.506105,14.565328
2022-08-25,9,3,18.40182,14.657366
2022-08-25,10,3,18.087305,14.399063
2022-08-25,11,3,18.008862,14.410141
2022-08-25,12,3,18.235168,14.481068
2022-08-25,13,3,17.584497,14.22565
2022-08-25,14,3,17.994324,14.367279
2022-08-25,15,3,17.740376,14.120477
2022-08-25,16,3,18.143854,14.381572
2022-08-25,17,3,17.658613,14.361628
2022-08-25,18,3,17.768177,14.253686
2022-08-25,19,3,17.91196,14.34267
2022-08-25,20,3,18.541971,14.555542
2022-08-25,21,3,17.117483,13.914889
