date,perturbation,model,mean_1m_temp_degC,mean_0_5m_temp_degC
2022-08-22,10,6,15.584211,13.13699
2022-08-22,11,6,15.173075,12.976195
2022-08-22,12,6,15.170554,13.023158
2022-08-22,13,6,15.303679,13.05759
2022-08-22,14,6,15.130984,12.939126
2022-08-22,15,6,15.11694,12.973973
2022-08-22,16,6,15.200946,13.052176
2022-08-22,17,6,15.265701,13.087445
2022-08-22,18,6,15.137577,13.000614
2022-08-22,19,6,15.236608,13.061323
2022-08-22,20,6,15.586359,13.203333
2022-08-22,21,6,14.833143,12.891587
2022-08-22,22,6,15.111817,12.986773
2022-08-22,23,6,15.090296,12.979794
2022-08-22,24,6,15.393727,13.125605
2022-08-22,25,6,15.623671,13.19065
2022-08-22,26,6,15.157365,13.034589
2022-08-22,27,6,15.289016,13.005517
2022-08-22,28,6,15.180337,13.061064
2022-08-22,29,6,15.259454,13.025694
2022-08-22,30,6,15.373067,13.153686
2022-08-22,0,7,14.921657,12.391952
2022-08-22,1,7,15.207884,12.509408
2022-08-22,2,7,15.064266,12.408224
2022-08-22,3,7,15.349006,12.672611
2022-08-22,4,7,15.022564,12.552605
2022-08-22,5,7,15.021714,12.4009
2022-08-22,6,7,14.938725,12.481132
2022-08-22,7,7,14.808159,12.2207155
2022-08-22,8,7,15.198483,12.583469
2022-08-22,9,7,14.861217,12.360249
2022-08-22,10,7,14.767653,11.785508
2022-08-22,11,7,14.858369,12.291256
2022-08-22,12,7,14.830883,12.332205
2022-08-22,13,7,15.119115,12.48203
2022-08-22,14,7,14.92469,12.361133
2022-08-22,15,7,15.138343,12.588289
2022-08-22,16,7,15.02898,12.523236
2022-08-22,17,7,14.962961,12.473516
2022-08-22,18,7,15.019293,12.506736
2022-08-22,19,7,15.1435585,12.588263
2022-08-22,20,7,15.411583,12.60431
2022-08-22,21,7,14.751945,12.53471
2022-08-22,22,7,14.969313,12.48387
2022-08-22,23,7,14.960035,12.482398
2022-08-22,24,7,15.067414,12.448973
2022-08-22,25,7,15.384949,12.529843
2022-08-22,26,7,14.864994,12.403392
2022-08-22,27,7,15.062306,12.366639
2022-08-22,28,7,14.883625,12.410827
2022-08-22,29,7,15.201774,12.544546
2022-08-22,30,7,15.044957,12.506672
2022-08-22,0,8,14.887875,12.631404
2022-08-22,1,8,15.123725,12.766156
2022-08-22,2,8,14.9596195,12.650969
2022-08-22,3,8,15.234956,12.879426
2022-08-22,4,8,15.027641,12.770087
2022-08-22,5,8,14.971535,12.663606
2022-08-22,6,8,14.951865,12.704285
2022-08-22,7,8,14.729886,12.480928
2022-08-22,8,8,15.164013,12.831564
2022-08-22,9,8,14.868653,12.624573
2022-08-22,10,8,14.559847,12.1695
2022-08-22,11,8,14.802751,12.54636
2022-08-22,12,8,14.800197,12.565931
2022-08-22,13,8,15.064588,12.738176
2022-08-22,14,8,14.883763,12.619925
2022-08-22,15,8,15.12533,12.814814
2022-08-22,16,8,15.012604,12.746543
2022-08-22,17,8,15.005018,12.739653
2022-08-22,18,8,14.985268,12.722161
2022-08-22,19,8,15.120118,12.814787
2022-08-22,20,8,15.250994,12.838121
2022-08-22,21,8,14.857034,12.696393
2022-08-22,22,8,14.98131,12.723636
2022-08-22,23,8,14.93217,12.692308
2022-08-22,24,8,15.021249,12.712457
2022-08-22,25,8,15.24083,12.80691
2022-08-22,26,8,14.85092,12.623052
2022-08-22,27,8,14.993471,12.65094
2022-08-22,28,8,14.836695,12.613071
2022-08-22,29,8,15.122126,12.780844
2022-08-22,30,8,15.056107,12.76711
2022-08-23,0,1,15.838871,13.26889
2022-08-23,1,1,15.850924,13.3031225
2022-08-23,2,1,15.959347,13.236438
2022-08-23,3,1,15.890513,13.278894
2022-08-23,4,1,15.6556015,13.20955
2022-08-23,5,1,15.633672,13.257431
2022-08-23,6,1,15.583959,13.17485
2022-08-23,7,1,15.917706,13.252181
2022-08-23,8,1,16.16489,13.2449045
2022-08-23,9,1,15.866603,13.296436
2022-08-23,10,1,15.55865,13.176546
2022-08-23,11,1,15.987608,13.246369
2022-08-23,12,1,15.733437,13.274177
2022-08-23,13,1,15.802632,13.299014
2022-08-23,14,1,15.694045,13.085838
2022-08-23,15,1,15.798856,13.255521
2022-08-23,16,1,15.741313,13.274903
2022-08-23,17,1,15.476711,13.168696
2022-08-23,18,1,15.814175,13.264504
2022-08-23,19,1,15.825757,13.311766
2022-08-23,20,1,16.165035,13.335994
2022-08-23,21,1,15.314552,13.117621
2022-08-23,22,1,15.653573,13.200415
2022-08-23,23,1,15.797235,13.213412
2022-08-23,24,1,15.969233,13.328327
2022-08-23,25,1,15.845219,13.361155
2022-08-23,26,1,15.81249,13.270259
2022-08-23,27,1,15.929477,13.255065
2022-08-23,28,1,15.981531,13.265512
2022-08-23,29,1,15.866679,13.242768
2022-08-23,30,1,15.852247,13.301615
2022-08-23,0,2,14.965495,12.40107
2022-08-23,1,2,15.192747,12.604633
2022-08-23,2,2,15.181935,12.416785
2022-08-23,3,2,15.172864,12.47105
2022-08-23,4,2,14.962368,12.445574
2022-08-23,5,2,14.893825,12.480085
2022-08-23,6,2,14.912071,12.439978
2022-08-23,7,2,14.961598,12.327876
2022-08-23,8,2,15.213009,12.202876
2022-08-23,9,2,14.815347,12.315755
2022-08-23,10,2,14.501074,12.187589
2022-08-23,11,2,15.009195,12.306519
2022-08-23,12,2,14.911135,12.480299
2022-08-23,13,2,15.059298,12.534471
2022-08-23,14,2,14.791142,12.1300535
2022-08-23,15,2,15.196546,12.557289
2022-08-23,16,2,14.991364,12.4893465
2022-08-23,17,2,14.728898,12.371001
2022-08-23,18,2,15.043589,12.456945
2022-08-23,19,2,15.146214,12.58622
2022-08-23,20,2,15.40091,12.519567
2022-08-23,21,2,14.819117,12.536679
2022-08-23,22,2,14.87508,12.387458
2022-08-23,23,2,14.971081,12.333776
2022-08-23,24,2,15.045362,12.4163885
2022-08-23,25,2,15.156624,12.626936
2022-08-23,26,2,14.900797,12.361153
2022-08-23,27,2,15.067633,12.375116
2022-08-23,28,2,14.882862,12.132872
2022-08-23,29,2,15.196052,12.493899
2022-08-23,30,2,14.916415,12.376397
2022-08-23,0,3,15.4150095,13.161738
2022-08-23,1,3,15.541357,13.264935
2022-08-23,2,3,15.627877,13.249179
2022-08-23,3,3,15.626361,13.300359
2022-08-23,4,3,15.225927,13.05196
2022-08-23,5,3,15.227342,13.092254
2022-08-23,6,3,15.13114,12.986369
2022-08-23,7,3,15.536375,13.217245
2022-08-23,8,3,15.917496,13.36601
2022-08-23,9,3,15.497772,13.230786
2022-08-23,10,3,14.7659235,12.800024
2022-08-23,11,3,15.644384,13.266171
2022-08-23,12,3,15.339654,13.147501
2022-08-23,13,3,15.4354105,13.203327
2022-08-23,14,3,15.059771,12.884889
2022-08-23,15,3,15.351059,13.103325
2022-08-23,16,3,15.373287,13.158837
2022-08-23,17,3,15.038504,12.982018
2022-08-23,18,3,15.41464,13.155597
2022-08-23,19,3,15.459786,13.207193
2022-08-23,20,3,16.02704,13.536106
2022-08-23,21,3,14.706275,12.766639
2022-08-23,22,3,15.193117,13.022427
2022-08-23,23,3,15.386228,13.10971
2022-08-23,24,3,15.673279,13.335883
2022-08-23,25,3,15.508896,13.28204
2022-08-23,26,3,15.341915,13.114772
2022-08-23,27,3,15.501989,13.183424
2022-08-23,28,3,15.523668,13.171465
2022-08-23,29,3,15.541735,13.221382
2022-08-23,30,3,15.560034,13.275001
2022-08-23,0,4,15.068206,12.732716
2022-08-23,1,4,15.332084,12.91855
2022-08-23,2,4,15.287768,12.773664
2022-08-23,3,4,15.353774,12.87701
2022-08-23,4,4,14.990874,12.703758
2022-08-23,5,4,14.963962,12.742194
2022-08-23,6,4,14.912484,12.653891
2022-08-23,7,4,15.116962,12.717667
2022-08-23,8,4,15.407628,12.704742
2022-08-23,9,4,14.982784,12.684349
2022-08-23,10,4,14.573946,12.437333
2022-08-23,11,4,15.188171,12.721067
2022-08-23,12,4,15.042808,12.783541
2022-08-23,13,4,15.200799,12.860724
2022-08-23,14,4,14.815043,12.455778
2022-08-23,15,4,15.167243,12.773546
2022-08-23,16,4,15.13005,12.814662
2022-08-23,17,4,14.762299,12.594798
2022-08-23,18,4,15.161375,12.785372
2022-08-23,19,4,15.2660055,12.882461
2022-08-23,20,4,15.635399,12.972315
2022-08-23,21,4,14.7684555,12.632909
2022-08-23,22,4,14.937019,12.6584015
2022-08-23,23,4,15.085743,12.690474
2022-08-23,24,4,15.28568,12.851084
2022-08-23,25,4,15.3329115,12.974787
2022-08-23,26,4,14.988423,12.677596
2022-08-23,27,4,15.160437,12.727482
2022-08-23,28,4,15.060879,12.600343
2022-08-23,29,4,15.310868,12.834822
2022-08-23,30,4,15.136005,12.784786
2022-08-23,0,5,16.61744,13.45117
2022-08-23,1,5,16.728483,13.583058
2022-08-23,2,5,16.851892,13.547651
2022-08-23,3,5,16.744986,13.524774
2022-08-23,4,5,16.540203,13.46954
2022-08-23,5,5,16.473022,13.523573
2022-08-23,6,5,16.492395,13.442423
2022-08-23,7,5,16.713833,13.47985
2022-08-23,8,5,17.080124,13.597136
2022-08-23,9,5,16.633778,13.473599
2022-08-23,10,5,16.32419,13.441835
2022-08-23,11,5,16.842554,13.537722
2022-08-23,12,5,16.54696,13.504854
2022-08-23,13,5,16.62155,13.5232525
2022-08-23,14,5,16.638084,13.421572
2022-08-23,15,5,16.698938,13.521992
2022-08-23,16,5,16.577618,13.499754
2022-08-23,17,5,16.42423,13.531608
2022-08-23,18,5,16.667133,13.491999
2022-08-23,19,5,16.704266,13.584977
2022-08-23,20,5,16.980597,13.630702
2022-08-23,21,5,16.242064,13.502396
2022-08-23,22,5,16.575008,13.470877
2022-08-23,23,5,16.710655,13.487882
2022-08-23,24,5,16.746744,13.5247965
2022-08-23,25,5,16.612892,13.575085
2022-08-23,26,5,16.562012,13.428697
2022-08-23,27,5,16.80472,13.53947
2022-08-23,28,5,16.752005,13.4628315
2022-08-23,29,5,16.786457,13.542341
2022-08-23,30,5,16.71155,13.556871
2022-08-23,0,6,15.188587,13.078636
2022-08-23,1,6,15.17601,13.082299
2022-08-23,2,6,15.272636,13.045989
2022-08-23,3,6,15.289363,13.121004
2022-08-23,4,6,14.975291,12.960646
2022-08-23,5,6,14.969702,13.023892
2022-08-23,6,6,14.900707,12.922533
2022-08-23,7,6,15.311087,13.114541
2022-08-23,8,6,15.561189,13.115325
2022-08-23,9,6,15.302591,13.17028
2022-08-23,10,6,14.877098,13.002436
2022-08-23,11,6,15.346922,13.093229
2022-08-23,12,6,15.097414,13.0768
2022-08-23,13,6,15.104668,13.057391
2022-08-23,14,6,15.039626,12.914418
2022-08-23,15,6,15.065223,12.97036
2022-08-23,16,6,15.094185,13.057209
2022-08-23,17,6,14.929044,12.995362
2022-08-23,18,6,15.111194,13.024171
2022-08-23,19,6,15.144688,13.070109
2022-08-23,20,6,15.626324,13.2561035
2022-08-23,21,6,14.680079,12.877702
2022-08-23,22,6,14.97019,12.959567
2022-08-23,23,6,15.128538,13.006077
2022-08-23,24,6,15.375839,13.181554
2022-08-23,25,6,15.186354,13.151284
2022-08-23,26,6,15.150005,13.071682
2022-08-23,27,6,15.225112,13.046634
2022-08-23,28,6,15.36336,13.127596
2022-08-23,29,6,15.192079,13.03556
2022-08-23,30,6,15.288321,13.159691
2022-08-23,0,7,14.974816,12.426944
2022-08-23,1,7,15.157579,12.57315
2022-08-23,2,7,15.165175,12.404513
2022-08-23,3,7,15.167954,12.49659
2022-08-23,4,7,14.900635,12.443777
2022-08-23,5,7,14.698481,12.45701
2022-08-23,6,7,14.847372,12.428831
2022-08-23,7,7,14.996667,12.366414
2022-08-23,8,7,15.223261,12.2220125
2022-08-23,9,7,14.81783,12.345189
2022-08-23,10,7,14.225474,12.200118
2022-08-23,11,7,15.06608,12.345175
2022-08-23,12,7,14.860336,12.470503
2022-08-23,13,7,15.030245,12.531894
2022-08-23,14,7,14.795738,12.1974535
2022-08-23,15,7,15.117651,12.492565
2022-08-23,16,7,14.967405,12.500758
2022-08-23,17,7,14.4537115,12.3394
2022-08-23,18,7,15.045738,12.464694
2022-08-23,19,7,15.107086,12.552563
2022-08-23,20,7,15.38169,12.514908
2022-08-23,21,7,14.477341,12.461279
2022-08-23,22,7,14.842899,12.397023
2022-08-23,23,7,14.996136,12.370651
2022-08-23,24,7,15.077741,12.455588
2022-08-23,25,7,15.080165,12.62049
2022-08-23,26,7,14.884095,12.388856
2022-08-23,27,7,15.058111,12.381818
2022-08-23,28,7,14.953314,12.24494
2022-08-23,29,7,15.164155,12.473788
2022-08-23,30,7,14.921382,12.410657
2022-08-23,0,8,14.800912,12.661633
2022-08-23,1,8,14.944188,12.794169
2022-08-23,2,8,14.893317,12.657927
2022-08-23,3,8,14.868142,12.699508
2022-08-23,4,8,14.764411,12.6643
2022-08-23,5,8,14.713835,12.67233
2022-08-23,6,8,14.745395,12.646762
2022-08-23,7,8,14.810293,12.630049
2022-08-23,8,8,14.888023,12.548302
2022-08-23,9,8,14.719167,12.601497
2022-08-23,10,8,14.328633,12.352494
2022-08-23,11,8,14.851963,12.632694
2022-08-23,12,8,14.782068,12.696453
2022-08-23,13,8,14.867775,12.750423
2022-08-23,14,8,14.585417,12.439022
2022-08-23,15,8,14.900258,12.734664
2022-08-23,16,8,14.831214,12.719135
2022-08-23,17,8,14.57503,12.595891
2022-08-23,18,8,14.840816,12.684289
2022-08-23,19,8,14.925568,12.779654
2022-08-23,20,8,15.014233,12.76721
2022-08-23,21,8,14.601074,12.62667
2022-08-23,22,8,14.73779,12.627998
2022-08-23,23,8,14.779579,12.599895
2022-08-23,24,8,14.880309,12.712256
2022-08-23,25,8,14.904522,12.817818
2022-08-23,26,8,14.733348,12.607555
2022-08-23,27,8,14.842673,12.64513
2022-08-23,28,8,14.698736,12.477101
2022-08-23,29,8,14.90046,12.704853
2022-08-23,30,8,14.799348,12.666357
2022-08-24,0,1,15.984003,12.989188
2022-08-24,1,1,15.835282,12.9504175
2022-08-24,2,1,15.950144,12.968241
2022-08-24,3,1,16.154896,13.00044
2022-08-24,4,1,15.88287,12.907351
2022-08-24,5,1,15.776869,12.9071455
2022-08-24,6,1,15.714292,12.888771
2022-08-24,7,1,16.035913,12.958943
2022-08-24,8,1,16.26149,13.031259
2022-08-24,9,1,16.021793,13.00847
2022-08-24,10,1,15.867095,12.970362
2022-08-24,11,1,16.01581,13.0054
2022-08-24,12,1,15.968937,12.972053
2022-08-24,13,1,15.96657,13.129234
2022-08-24,14,1,15.866531,12.889177
2022-08-24,15,1,15.822417,12.913571
2022-08-24,16,1,15.897594,12.9660845
2022-08-24,17,1,15.626634,12.865686
2022-08-24,18,1,15.931031,13.08096
2022-08-24,19,1,15.995139,13.016044
2022-08-24,20,1,16.242184,13.061234
2022-08-24,21,1,15.749529,12.754906
2022-08-24,22,1,15.588694,12.960682
2022-08-24,23,1,15.867129,12.941717
2022-08-24,24,1,15.982467,12.998669
2022-08-24,25,1,15.943754,13.025146
2022-08-24,26,1,15.9086075,13.126869
2022-08-24,27,1,15.872742,12.964732
2022-08-24,28,1,15.992416,12.983451
2022-08-24,29,1,15.854431,12.994702
2022-08-24,30,1,15.925632,12.991734
2022-08-24,0,2,15.222268,12.379947
2022-08-24,1,2,15.213164,12.437527
2022-08-24,2,2,15.302179,12.425292
2022-08-24,3,2,15.284491,11.967721
2022-08-24,4,2,15.162225,12.19997
2022-08-24,5,2,15.037443,12.277479
2022-08-24,6,2,15.097893,12.410506
2022-08-24,7,2,15.174453,12.154496
2022-08-24,8,2,15.3792305,12.054992
2022-08-24,9,2,15.063238,12.237911
2022-08-24,10,2,14.821911,12.23602
2022-08-24,11,2,15.281361,12.449726
2022-08-24,12,2,15.167599,12.2928095
2022-08-24,13,2,15.270266,12.64044
2022-08-24,14,2,15.151308,12.270396
2022-08-24,15,2,15.205732,12.308109
2022-08-24,16,2,15.226007,12.428701
2022-08-24,17,2,14.960281,12.308287
2022-08-24,18,2,15.239011,12.577084
2022-08-24,19,2,15.3924675,12.487623
2022-08-24,20,2,15.382898,12.088803
2022-08-24,21,2,14.965201,11.960544
2022-08-24,22,2,14.931623,12.401139
2022-08-24,23,2,15.201554,12.422457
2022-08-24,24,2,15.132092,12.2850275
2022-08-24,25,2,15.279964,12.493297
2022-08-24,26,2,15.045473,12.506461
2022-08-24,27,2,15.155012,12.417224
2022-08-24,28,2,15.051076,12.17399
2022-08-24,29,2,15.268418,12.525488
2022-08-24,30,2,15.117354,12.363228
2022-08-24,0,3,15.833808,13.337425
2022-08-24,1,3,15.698271,13.2929
2022-08-24,2,3,15.834947,13.349605
2022-08-24,3,3,16.313156,13.528137
2022-08-24,4,3,15.799873,13.256764
2022-08-24,5,3,15.5887,13.184417
2022-08-24,6,3,15.463131,13.1081
2022-08-24,7,3,15.973015,13.36782
2022-08-24,8,3,16.34123,13.556498
2022-08-24,9,3,15.917463,13.3830185
2022-08-24,10,3,15.543044,13.167149
2022-08-24,11,3,15.904761,13.405226
2022-08-24,12,3,15.887549,13.355739
2022-08-24,13,3,15.718878,13.341066
2022-08-24,14,3,15.731082,13.231557
2022-08-24,15,3,15.534172,13.122551
2022-08-24,16,3,15.782187,13.318043
2022-08-24,17,3,15.39748,13.067475
2022-08-24,18,3,15.694584,13.3117285
2022-08-24,19,3,15.8839245,13.373578
2022-08-24,20,3,16.388468,13.617269
2022-08-24,21,3,15.316461,12.87541
2022-08-24,22,3,15.209051,12.990254
2022-08-24,23,3,15.7304125,13.284635
2022-08-24,24,3,15.893255,13.388441
2022-08-24,25,3,15.832586,13.390046
2022-08-24,26,3,15.564421,13.234602
2022-08-24,27,3,15.621538,13.233187
2022-08-24,28,3,15.87029,13.344181
2022-08-24,29,3,15.693461,13.303049
2022-08-24,30,3,15.824548,13.35545
2022-08-24,0,4,15.111083,12.720999
2022-08-24,1,4,15.087154,12.780944
2022-08-24,2,4,15.167938,12.769456
2022-08-24,3,4,15.411067,12.658177
2022-08-24,4,4,15.055836,12.605637
2022-08-24,5,4,14.956254,12.649066
2022-08-24,6,4,14.919987,12.661854
2022-08-24,7,4,15.11247,12.612039
2022-08-24,8,4,15.462861,12.69265
2022-08-24,9,4,15.042248,12.6519985
2022-08-24,10,4,14.828207,12.598598
2022-08-24,11,4,15.196222,12.789154
2022-08-24,12,4,15.120507,12.694414
2022-08-24,13,4,15.149564,12.886873
2022-08-24,14,4,15.023273,12.618713
2022-08-24,15,4,14.999803,12.641804
2022-08-24,16,4,15.144363,12.771221
2022-08-24,17,4,14.847891,12.608832
2022-08-24,18,4,15.087738,12.828636
2022-08-24,19,4,15.305775,12.837966
2022-08-24,20,4,15.536894,12.777467
2022-08-24,21,4,14.858807,12.389301
2022-08-24,22,4,14.782197,12.64238
2022-08-24,23,4,15.093207,12.747646
2022-08-24,24,4,15.105074,12.723455
2022-08-24,25,4,15.211081,12.855922
2022-08-24,26,4,14.929821,12.754529
2022-08-24,27,4,15.003188,12.723843
2022-08-24,28,4,15.043939,12.642502
2022-08-24,29,4,15.115403,12.823177
2022-08-24,30,4,15.08728,12.745271
2022-08-24,0,5,16.282227,13.07341
2022-08-24,1,5,16.224218,13.197802
2022-08-24,2,5,16.336342,13.160912
2022-08-24,3,5,16.729275,13.159002
2022-08-24,4,5,16.378117,13.059859
2022-08-24,5,5,16.197475,13.096171
2022-08-24,6,5,16.108646,13.083071
2022-08-24,7,5,16.462936,13.072155
2022-08-24,8,5,16.83084,13.208091
2022-08-24,9,5,16.322517,13.065386
2022-08-24,10,5,16.103466,13.092189
2022-08-24,11,5,16.352503,13.169795
2022-08-24,12,5,16.33911,13.066877
2022-08-24,13,5,16.119295,13.243338
2022-08-24,14,5,16.353823,13.05732
2022-08-24,15,5,16.294935,13.096896
2022-08-24,16,5,16.253054,13.127584
2022-08-24,17,5,16.151299,13.138041
2022-08-24,18,5,16.135586,13.2069435
2022-08-24,19,5,16.40108,13.202474
2022-08-24,20,5,16.739155,13.196514
2022-08-24,21,5,16.372173,13.038301
2022-08-24,22,5,15.989675,13.158338
2022-08-24,23,5,16.261438,13.148186
2022-08-24,24,5,16.29711,13.104947
2022-08-24,25,5,16.234694,13.214035
2022-08-24,26,5,15.995981,13.156586
2022-08-24,27,5,16.221521,13.188961
2022-08-24,28,5,16.32472,13.05411
2022-08-24,29,5,16.198606,13.223181
2022-08-24,30,5,16.289633,13.186474
2022-08-24,0,6,15.599119,12.969849
2022-08-24,1,6,15.323218,12.855353
2022-08-24,2,6,15.488674,12.917301
2022-08-24,3,6,15.801667,13.005716
2022-08-24,4,6,15.394928,12.822826
2022-08-24,5,6,15.282605,12.813508
2022-08-24,6,6,15.258195,12.812916
2022-08-24,7,6,15.662468,12.962355
2022-08-24,8,6,15.925101,13.067853
2022-08-24,9,6,15.640653,12.98631
2022-08-24,10,6,15.485999,12.943803
2022-08-24,11,6,15.65538,13.007718
2022-08-24,12,6,15.601047,12.956123
2022-08-24,13,6,15.455753,12.956184
2022-08-24,14,6,15.49964,12.893557
2022-08-24,15,6,15.222236,12.763392
2022-08-24,16,6,15.491638,12.925566
2022-08-24,17,6,15.230116,12.801172
2022-08-24,18,6,15.416565,12.923204
2022-08-24,19,6,15.545121,12.942488
2022-08-24,20,6,15.904035,13.081821
2022-08-24,21,6,15.153329,12.668823
2022-08-24,22,6,15.095366,12.763842
2022-08-24,23,6,15.448036,12.904256
2022-08-24,24,6,15.513579,12.930398
2022-08-24,25,6,15.46837,12.937523
2022-08-24,26,6,15.409607,12.937593
2022-08-24,27,6,15.343199,12.866014
2022-08-24,28,6,15.530283,12.922566
2022-08-24,29,6,15.347571,12.878561
2022-08-24,30,6,15.491234,12.934903
2022-08-24,0,7,15.091398,12.3018675
2022-08-24,1,7,14.990286,12.357352
2022-08-24,2,7,15.120228,12.345498
2022-08-24,3,7,15.241431,12.04336
2022-08-24,4,7,15.021335,12.150596
2022-08-24,5,7,14.800567,12.182975
2022-08-24,6,7,14.889812,12.290455
2022-08-24,7,7,15.074664,12.126548
2022-08-24,8,7,15.31451,12.079315
2022-08-24,9,7,14.943233,12.173333
2022-08-24,10,7,14.583333,12.09901
2022-08-24,11,7,15.151991,12.364056
2022-08-24,12,7,15.045983,12.227021
2022-08-24,13,7,15.050472,12.501208
2022-08-24,14,7,15.024989,12.1977005
2022-08-24,15,7,14.97685,12.233489
2022-08-24,16,7,15.072377,12.344386
2022-08-24,17,7,14.657936,12.157926
2022-08-24,18,7,15.024452,12.448782
2022-08-24,19,7,15.231949,12.404637
2022-08-24,20,7,15.315112,12.1485195
2022-08-24,21,7,14.731276,11.895027
2022-08-24,22,7,14.597087,12.245719
2022-08-24,23,7,15.043929,12.335203
2022-08-24,24,7,14.981052,12.240511
2022-08-24,25,7,15.083043,12.420813
2022-08-24,26,7,14.789831,12.352806
2022-08-24,27,7,14.926622,12.314799
2022-08-24,28,7,14.937286,12.155112
2022-08-24,29,7,15.0352,12.42388
2022-08-24,30,7,14.948783,12.281886
2022-08-24,0,8,15.183803,12.786343
2022-08-24,1,8,15.030576,12.74049
2022-08-24,2,8,15.16649,12.783447
2022-08-24,3,8,15.064495,12.513745
2022-08-24,4,8,15.0397415,12.62846
2022-08-24,5,8,14.892018,12.609196
2022-08-24,6,8,15.020892,12.722373
2022-08-24,7,8,15.074326,12.634044
2022-08-24,8,8,15.2292795,12.637489
2022-08-24,9,8,15.031265,12.661718
2022-08-24,10,8,14.787633,12.548738
2022-08-24,11,8,15.266561,12.850263
2022-08-24,12,8,15.116889,12.724368
2022-08-24,13,8,15.245218,12.908434
2022-08-24,14,8,15.084267,12.685507
2022-08-24,15,8,14.988808,12.6586685
2022-08-24,16,8,15.173411,12.797184
2022-08-24,17,8,14.868496,12.616982
2022-08-24,18,8,15.175601,12.857093
2022-08-24,19,8,15.317027,12.866359
2022-08-24,20,8,15.14863,12.613143
2022-08-24,21,8,14.770091,12.35214
2022-08-24,22,8,14.814815,12.641372
2022-08-24,23,8,15.126426,12.772028
2022-08-24,24,8,15.016149,12.683683
2022-08-24,25,8,15.14329,12.808969
2022-08-24,26,8,15.006405,12.769072
2022-08-24,27,8,15.018909,12.730728
2022-08-24,28,8,14.92983,12.583467
2022-08-24,29,8,15.109282,12.80289
2022-08-24,30,8,15.058014,12.725524
2022-08-25,0,1,15.706153,12.9844265
2022-08-25,1,1,15.705829,13.01486
2022-08-25,2,1,15.735082,12.952257
2022-08-25,3,1,15.823153,13.069934
2022-08-25,4,1,15.712025,12.900387
2022-08-25,5,1,15.586627,12.967433
2022-08-25,6,1,15.554752,13.059847
2022-08-25,7,1,15.773338,12.94726
2022-08-25,8,1,15.78767,13.058962
2022-08-25,9,1,15.765479,12.986162
2022-08-25,10,1,15.771624,12.90219
2022-08-25,11,1,15.708109,12.988382
2022-08-25,12,1,15.844167,12.944941
2022-08-25,13,1,15.745634,13.055992
2022-08-25,14,1,15.672915,12.865556
2022-08-25,15,1,15.975279,12.826601
2022-08-25,16,1,15.947033,12.893967
2022-08-25,17,1,15.58713,12.949535
2022-08-25,18,1,15.814653,12.955592
2022-08-25,19,1,15.813229,12.995134
2022-08-25,20,1,15.885288,13.099037
2022-08-25,21,1,15.49218,12.834577
2022-08-25,22,1,15.610348,12.842918
2022-08-25,23,1,15.720729,12.917413
2022-08-25,24,1,15.828975,13.135925
2022-08-25,25,1,15.74893,13.000123
2022-08-25,26,1,15.754083,13.055353
2022-08-25,27,1,15.731352,12.906343
2022-08-25,28,1,15.745052,12.9917555
2022-08-25,29,1,15.714219,12.999128
2022-08-25,30,1,15.749139,12.948339
2022-08-25,0,2,15.128475,12.345884
2022-08-25,1,2,15.242508,12.464245
2022-08-25,2,2,15.282081,12.344855
2022-08-25,3,2,15.2964,12.412675
2022-08-25,4,2,15.214946,12.258049
2022-08-25,5,2,15.032724,12.365299
2022-08-25,6,2,15.189141,12.599234
2022-08-25,7,2,15.121373,12.185838
2022-08-25,8,2,15.155696,12.3275175
2022-08-25,9,2,15.089739,12.267975
2022-08-25,10,2,14.874357,11.994995
2022-08-25,11,2,15.074649,12.317172
2022-08-25,12,2,15.242887,12.175392
2022-08-25,13,2,15.210865,12.468865
2022-08-25,14,2,15.121057,12.189878
2022-08-25,15,2,15.138991,11.826518
2022-08-25,16,2,15.199998,11.950792
2022-08-25,17,2,15.090818,12.421318
2022-08-25,18,2,15.267304,12.255617
2022-08-25,19,2,15.384116,12.386097
2022-08-25,20,2,15.286831,12.391687
2022-08-25,21,2,15.031892,12.300374
2022-08-25,22,2,14.966988,12.18572
2022-08-25,23,2,15.233935,12.292043
2022-08-25,24,2,15.234124,12.510473
2022-08-25,25,2,15.212684,12.371847
2022-08-25,26,2,15.13291,12.431492
2022-08-25,27,2,15.079492,12.159347
2022-08-25,28,2,15.051746,12.26558
2022-08-25,29,2,15.279878,12.457364
2022-08-25,30,2,15.10595,12.233218
2022-08-25,0,3,15.524734,13.232346
2022-08-25,1,3,15.610541,13.305207
2022-08-25,2,3,15.765794,13.359403
2022-08-25,3,3,15.92079,13.503864
2022-08-25,4,3,15.72176,13.29778
2022-08-25,5,3,15.374309,13.149216
2022-08-25,6,3,15.452452,13.2298355
2022-08-25,7,3,15.76544,13.33665
2022-08-25,8,3,15.696081,13.377223
2022-08-25,9,3,15.766366,13.365844
2022-08-25,10,3,15.591056,13.175731
2022-08-25,11,3,15.500265,13.221102
2022-08-25,12,3,15.896964,13.3811865
2022-08-25,13,3,15.545919,13.261497
2022-08-25,14,3,15.6254225,13.228771
2022-08-25,15,3,15.71402,13.160476
2022-08-25,16,3,15.9325485,13.333685
2022-08-25,17,3,15.519373,13.226532
2022-08-25,18,3,15.758061,13.310055
2022-08-25,19,3,15.853755,13.401397
2022-08-25,20,3,15.962215,13.535959
